id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
70,响沙湾,2024-01-09,0.702,-0.004,0.011,-0.007,0.007,272,2025-12-16 13:26:39,20240109,6473,-2,-10,1.5833333333333333,65.95833333333333,0.763,0.729,0.766,0.757,0.7571428571428571,0.0,0.008,0.036,0.038,0.019857142857142854,0.01,0.008,0.01,0.031,0.018,0.007,-0.016,0.0,-0.017,0.00485714285714286,0.04,0.004,0.021,-0.007,0.008000000000000002,history_daily_xsw,0,2,3,6
71,响沙湾,2024-01-10,0.744,0.018,0.01,-0.01,0.018,398,2025-12-16 13:26:39,20240110,7050,-2,-16,1.2083333333333333,77.25,0.702,0.763,0.729,0.76,0.7492857142857143,-0.004,0.0,0.008,0.023,0.013857142857142854,0.011,0.01,0.008,0.026,0.015142857142857142,-0.007,0.007,-0.016,0.012,0.0062857142857142894,0.007,0.04,0.004,-0.015,0.010000000000000004,history_daily_xsw,0,3,3,0
72,响沙湾,2024-01-11,0.788,0.022,0.009,-0.023,-0.002,1601,2025-12-16 13:26:39,20240111,6863,2,-15,1.0416666666666667,75.75,0.744,0.702,0.763,0.849,0.7469999999999999,0.018,-0.004,0.0,0.021,0.01314285714285714,0.01,0.011,0.01,0.025,0.012857142857142859,-0.01,-0.007,0.007,0.025,0.0031428571428571465,0.018,0.007,0.04,0.003,0.014714285714285718,history_daily_xsw,0,4,7,0
73,响沙湾,2024-01-12,0.833,0.024,0.008,-0.031,-0.016,490,2025-12-16 13:26:39,20240112,6990,0,-14,1.375,79.54166666666667,0.788,0.744,0.702,0.676,0.7382857142857143,0.022,0.018,-0.004,0.013,0.013285714285714281,0.009,0.01,0.011,0.016,0.01057142857142857,-0.023,-0.01,-0.007,0.023,-0.003714285714285711,-0.002,0.018,0.007,0.01,0.014000000000000002,history_daily_xsw,0,5,7,0
74,响沙湾,2024-01-13,0.746,0.028,0.072,-0.028,-0.011,181,2025-12-16 13:26:39,20240113,6980,2,-11,1.625,69.45833333333333,0.833,0.788,0.744,0.766,0.7607142857142858,0.024,0.022,0.018,0.036,0.014857142857142855,0.008,0.009,0.01,0.01,0.009428571428571429,-0.031,-0.023,-0.01,0.0,-0.011428571428571425,-0.016,-0.002,0.018,0.021,0.010285714285714287,history_daily_xsw,0,6,7,6
75,响沙湾,2024-01-14,0.771,0.01,0.005,-0.025,0.0,201,2025-12-16 13:26:39,20240114,7248,-5,-14,1.625,65.04166666666667,0.746,0.833,0.788,0.729,0.7578571428571428,0.028,0.024,0.022,0.008,0.01371428571428571,0.072,0.008,0.009,0.008,0.018285714285714287,-0.028,-0.031,-0.023,-0.016,-0.015428571428571425,-0.011,-0.016,-0.002,0.004,0.005714285714285715,history_daily_xsw,0,7,3,0
76,响沙湾,2024-01-15,0.659,0.003,0.007,-0.023,0.013,305,2025-12-16 13:26:39,20240115,6703,-3,-18,1.375,71.125,0.771,0.746,0.833,0.763,0.7638571428571429,0.01,0.028,0.024,0.0,0.013999999999999997,0.005,0.072,0.008,0.01,0.017857142857142856,-0.025,-0.028,-0.031,0.007,-0.016714285714285713,0.0,-0.011,-0.016,0.04,0.0051428571428571435,history_daily_xsw,0,1,3,0
77,响沙湾,2024-01-16,0.68,0.013,0.004,-0.026,-0.018,228,2025-12-16 13:26:39,20240116,7080,0,-13,1.25,76.45833333333333,0.659,0.771,0.746,0.702,0.749,0.003,0.01,0.028,-0.004,0.014428571428571424,0.007,0.005,0.072,0.011,0.017428571428571425,-0.023,-0.025,-0.028,-0.007,-0.020999999999999998,0.013,0.0,-0.011,0.007,0.0012857142857142876,history_daily_xsw,0,2,1,0
78,响沙湾,2024-01-17,0.719,0.013,0.036,-0.033,-0.026,302,2025-12-16 13:26:39,20240117,7088,1,-6,1.125,87.20833333333333,0.68,0.659,0.771,0.744,0.7458571428571429,0.013,0.003,0.01,0.018,0.016857142857142852,0.004,0.007,0.005,0.01,0.016428571428571428,-0.026,-0.023,-0.025,-0.01,-0.023714285714285712,-0.018,0.013,0.0,0.018,-0.0022857142857142837,history_daily_xsw,0,3,7,0
79,响沙湾,2024-01-18,0.822,-0.003,0.015,-0.066,0.0,332,2025-12-16 13:26:39,20240118,6498,-1,-8,1.2916666666666667,94.54166666666667,0.719,0.68,0.659,0.788,0.7422857142857143,0.013,0.013,0.003,0.022,0.016142857142857143,0.036,0.004,0.007,0.009,0.02014285714285714,-0.033,-0.026,-0.023,-0.023,-0.026999999999999996,-0.026,-0.018,0.013,-0.002,-0.008571428571428568,history_daily_xsw,0,4,6,0
80,响沙湾,2024-01-19,0.826,-0.008,-0.003,-0.008,-0.003,356,2025-12-16 13:26:39,20240119,4283,0,-5,1.5,93.125,0.822,0.719,0.68,0.833,0.7471428571428572,-0.003,0.013,0.013,0.024,0.012571428571428568,0.015,0.036,0.004,0.008,0.020999999999999998,-0.066,-0.033,-0.026,-0.031,-0.03314285714285714,0.0,-0.026,-0.018,-0.016,-0.008285714285714283,history_daily_xsw,0,5,7,0
81,响沙湾,2024-01-20,0.958,0.004,0.004,-0.034,-0.011,261,2025-12-16 13:26:39,20240120,4553,-6,-17,2.375,62.083333333333336,0.826,0.822,0.719,0.746,0.7461428571428571,-0.008,-0.003,0.013,0.028,0.007999999999999995,-0.003,0.015,0.036,0.072,0.019428571428571427,-0.008,-0.066,-0.033,-0.028,-0.029857142857142856,-0.003,0.0,-0.026,-0.011,-0.006428571428571427,history_daily_xsw,0,6,1,7
82,响沙湾,2024-01-21,0.817,0.018,0.015,-0.009,0.003,338,2025-12-16 13:26:39,20240121,6780,-14,-20,2.125,59.5,0.958,0.826,0.822,0.771,0.7764285714285715,0.004,-0.008,-0.003,0.01,0.0045714285714285674,0.004,-0.003,0.015,0.005,0.009714285714285712,-0.034,-0.008,-0.066,-0.025,-0.030714285714285715,-0.011,-0.003,0.0,0.0,-0.006428571428571427,history_daily_xsw,0,7,1,6
83,响沙湾,2024-01-22,0.778,0.022,0.013,-0.016,0.0,320,2025-12-16 13:26:39,20240122,6758,-14,-22,1.375,70.58333333333333,0.817,0.958,0.826,0.659,0.783,0.018,0.004,-0.008,0.003,0.005714285714285711,0.015,0.004,-0.003,0.007,0.01114285714285714,-0.009,-0.034,-0.008,-0.023,-0.028428571428571425,0.003,-0.011,-0.003,0.013,-0.005999999999999998,history_daily_xsw,0,1,1,0
84,响沙湾,2024-01-23,0.873,0.0,0.025,-0.032,0.025,283,2025-12-16 13:26:39,20240123,7033,-12,-22,2.0,66.625,0.778,0.817,0.958,0.68,0.7999999999999999,0.022,0.018,0.004,0.013,0.008428571428571426,0.013,0.015,0.004,0.004,0.011999999999999999,-0.016,-0.009,-0.034,-0.026,-0.02742857142857143,0.0,0.003,-0.011,-0.018,-0.007857142857142856,history_daily_xsw,0,2,3,6
85,响沙湾,2024-01-24,0.932,0.012,0.02,0.004,0.06,250,2025-12-16 13:26:39,20240124,7235,-10,-23,1.625,59.708333333333336,0.873,0.778,0.817,0.719,0.8275714285714286,0.0,0.022,0.018,0.013,0.0065714285714285675,0.025,0.013,0.015,0.036,0.014999999999999998,-0.032,-0.016,-0.009,-0.033,-0.028285714285714282,0.025,0.0,0.003,-0.026,-0.0017142857142857118,history_daily_xsw,0,3,3,6
86,响沙湾,2024-01-25,0.975,0.008,0.021,0.0,0.059,239,2025-12-16 13:26:39,20240125,7403,-9,-23,1.3333333333333333,68.375,0.932,0.873,0.778,0.822,0.858,0.012,0.0,0.022,-0.003,0.006428571428571424,0.02,0.025,0.013,0.015,0.012714285714285711,0.004,-0.032,-0.016,-0.066,-0.022999999999999996,0.06,0.025,0.0,0.0,0.010571428571428574,history_daily_xsw,0,4,7,0
87,响沙湾,2024-01-26,0.939,-0.003,0.01,-0.027,0.118,296,2025-12-16 13:26:39,20240126,7955,-9,-23,1.2083333333333333,71.95833333333333,0.975,0.932,0.873,0.826,0.8798571428571428,0.008,0.012,0.0,-0.008,0.007999999999999997,0.021,0.02,0.025,-0.003,0.013571428571428568,0.0,0.004,-0.032,-0.008,-0.01357142857142857,0.059,0.06,0.025,-0.003,0.019,history_daily_xsw,0,5,7,0
88,响沙湾,2024-01-27,0.761,-0.014,0.029,-0.007,0.04,276,2025-12-16 13:26:39,20240127,8000,-8,-22,0.9166666666666666,75.04166666666667,0.939,0.975,0.932,0.958,0.896,-0.003,0.008,0.012,0.004,0.008714285714285711,0.01,0.021,0.02,0.004,0.015428571428571427,-0.027,0.0,0.004,-0.034,-0.016285714285714285,0.118,0.059,0.06,-0.011,0.03628571428571429,history_daily_xsw,0,6,7,0
89,响沙湾,2024-01-28,0.923,-0.009,0.023,-0.018,0.036,222,2025-12-16 13:26:39,20240128,8178,-7,-22,1.2083333333333333,76.70833333333333,0.761,0.939,0.975,0.817,0.8678571428571429,-0.014,-0.003,0.008,0.018,0.00614285714285714,0.029,0.01,0.021,0.015,0.019,-0.007,-0.027,0.0,-0.009,-0.012428571428571428,0.04,0.118,0.059,0.003,0.04357142857142857,history_daily_xsw,0,7,7,0
90,响沙湾,2024-01-29,0.776,0.006,0.041,0.006,0.118,170,2025-12-16 13:26:39,20240129,7863,-4,-21,1.375,72.95833333333333,0.923,0.761,0.939,0.778,0.883,-0.009,-0.014,-0.003,0.022,0.002285714285714283,0.023,0.029,0.01,0.013,0.02014285714285714,-0.018,-0.007,-0.027,-0.016,-0.013714285714285712,0.036,0.04,0.118,0.0,0.048285714285714286,history_daily_xsw,0,1,7,0
91,响沙湾,2024-01-30,0.918,0.0,0.026,0.0,0.1,231,2025-12-16 13:26:39,20240130,7893,-1,-13,1.4166666666666667,68.0,0.776,0.923,0.761,0.873,0.8827142857142858,0.006,-0.009,-0.014,0.0,-2.9738116731030977e-18,0.041,0.023,0.029,0.025,0.02414285714285714,0.006,-0.018,-0.007,-0.032,-0.010571428571428568,0.118,0.036,0.04,0.025,0.06514285714285714,history_daily_xsw,0,2,7,6
92,响沙湾,2024-01-31,0.775,0.006,0.062,0.034,-0.006,178,2025-12-16 13:26:39,20240131,7960,-3,-14,1.1666666666666667,67.0,0.918,0.776,0.923,0.932,0.8891428571428571,0.0,0.006,-0.009,0.012,-2.9738116731030977e-18,0.026,0.041,0.023,0.02,0.024285714285714282,0.0,0.006,-0.018,0.004,-0.0059999999999999975,0.1,0.118,0.036,0.06,0.07585714285714286,history_daily_xsw,0,3,1,0
93,响沙湾,2024-02-01,0.645,0.227,0.059,0.02,0.003,304,2025-12-16 13:26:39,20240201,6455,-3,-10,1.4166666666666667,58.25,0.775,0.918,0.776,0.975,0.8667142857142857,0.006,0.0,0.006,0.008,-0.0008571428571428601,0.062,0.026,0.041,0.021,0.03028571428571428,0.034,0.0,0.006,0.0,-0.0017142857142857118,-0.006,0.1,0.118,0.059,0.06642857142857142,history_daily_xsw,0,4,3,0
94,响沙湾,2024-02-02,0.448,0.129,0.129,-0.061,0.011,279,2025-12-16 13:26:39,20240202,6400,-1,-10,1.2083333333333333,72.16666666666667,0.645,0.775,0.918,0.939,0.8195714285714286,0.227,0.006,0.0,-0.003,0.030428571428571426,0.059,0.062,0.026,0.01,0.03571428571428571,0.02,0.034,0.0,-0.027,0.0011428571428571458,0.003,-0.006,0.1,0.118,0.05842857142857143,history_daily_xsw,0,5,1,0
95,响沙湾,2024-02-03,0.301,0.193,0.096,-0.084,0.004,249,2025-12-16 13:26:39,20240203,6080,-2,-11,1.25,70.33333333333333,0.448,0.645,0.775,0.761,0.7494285714285713,0.129,0.227,0.006,-0.014,0.04928571428571428,0.129,0.059,0.062,0.029,0.052714285714285714,-0.061,0.02,0.034,-0.007,-0.0037142857142857116,0.011,0.003,-0.006,0.04,0.04314285714285714,history_daily_xsw,0,6,7,0
96,响沙湾,2024-02-04,0.386,0.15,0.1,0.043,0.014,280,2025-12-16 13:26:39,20240204,4748,-4,-11,1.4166666666666667,85.79166666666667,0.301,0.448,0.645,0.923,0.6837142857142856,0.193,0.129,0.227,-0.009,0.07885714285714286,0.096,0.129,0.059,0.023,0.06228571428571428,-0.084,-0.061,0.02,-0.018,-0.014714285714285711,0.004,0.011,0.003,0.036,0.038,history_daily_xsw,0,7,5,0
97,响沙湾,2024-02-05,0.848,0.049,0.022,0.049,0.018,223,2025-12-16 13:26:39,20240205,4633,-3,-8,1.6666666666666667,82.75,0.386,0.301,0.448,0.776,0.6070000000000001,0.15,0.193,0.129,0.006,0.10157142857142858,0.1,0.096,0.129,0.041,0.07328571428571429,0.043,-0.084,-0.061,0.006,-0.0059999999999999975,0.014,0.004,0.011,0.118,0.03485714285714286,history_daily_xsw,0,1,1,6
98,响沙湾,2024-02-06,1.076,0.058,0.052,0.047,0.035,172,2025-12-16 13:26:39,20240206,6413,-6,-14,1.3333333333333333,69.625,0.848,0.386,0.301,0.918,0.6172857142857142,0.049,0.15,0.193,0.0,0.10771428571428572,0.022,0.1,0.096,0.026,0.07057142857142858,0.049,0.043,-0.084,0.0,0.00014285714285714495,0.018,0.014,0.004,0.1,0.020571428571428574,history_daily_xsw,0,2,1,6
99,响沙湾,2024-02-07,0.947,0.096,0.038,-0.01,0.014,209,2025-12-16 13:26:39,20240207,6580,-6,-17,1.1666666666666667,78.54166666666667,1.076,0.848,0.386,0.775,0.6398571428571429,0.058,0.049,0.15,0.006,0.116,0.052,0.022,0.1,0.062,0.07428571428571429,0.047,0.049,0.043,0.034,0.006857142857142859,0.035,0.018,0.014,-0.006,0.011285714285714288,history_daily_xsw,0,3,7,0
100,响沙湾,2024-02-08,0.78,0.097,0.005,0.054,0.097,186,2025-12-16 13:26:39,20240208,5958,-3,-18,0.9583333333333334,76.91666666666667,0.947,1.076,0.848,0.645,0.6644285714285714,0.096,0.058,0.049,0.227,0.12885714285714286,0.038,0.052,0.022,0.059,0.07085714285714285,-0.01,0.047,0.049,0.02,0.0005714285714285732,0.014,0.035,0.018,0.003,0.014142857142857146,history_daily_xsw,0,4,7,0
101,响沙湾,2024-02-09,0.738,0.069,0.048,0.11,0.014,145,2025-12-16 13:26:39,20240209,3473,0,-15,1.3333333333333333,73.83333333333333,0.78,0.947,1.076,0.448,0.6837142857142858,0.097,0.096,0.058,0.129,0.11028571428571429,0.005,0.038,0.052,0.129,0.06314285714285714,0.054,-0.01,0.047,-0.061,0.00542857142857143,0.097,0.014,0.035,0.011,0.027571428571428573,history_daily_xsw,0,5,7,2
102,响沙湾,2024-02-10,0.901,0.017,0.033,0.025,0.041,121,2025-12-16 13:26:39,20240210,3975,1,-12,1.5833333333333333,71.20833333333333,0.738,0.78,0.947,0.301,0.7251428571428571,0.069,0.097,0.096,0.193,0.10171428571428573,0.048,0.005,0.038,0.096,0.05157142857142857,0.11,0.054,-0.01,-0.084,0.02985714285714286,0.014,0.097,0.014,0.004,0.028,history_daily_xsw,0,6,6,6
103,响沙湾,2024-02-11,0.721,0.029,0.007,-0.007,0.015,136,2025-12-16 13:26:39,20240211,6778,1,-15,1.3333333333333333,73.5,0.901,0.738,0.78,0.386,0.8108571428571428,0.017,0.069,0.097,0.15,0.07657142857142858,0.033,0.048,0.005,0.1,0.04257142857142858,0.025,0.11,0.054,0.043,0.04542857142857143,0.041,0.014,0.097,0.014,0.03328571428571429,history_daily_xsw,0,7,7,0
104,响沙湾,2024-02-12,1.039,-0.016,0.364,0.008,0.295,129,2025-12-16 13:26:39,20240212,7740,6,-13,1.0,72.58333333333333,0.721,0.901,0.738,0.848,0.8587142857142857,0.029,0.017,0.069,0.049,0.05928571428571429,0.007,0.033,0.048,0.022,0.029285714285714283,-0.007,0.025,0.11,0.049,0.03828571428571429,0.015,0.041,0.014,0.018,0.03342857142857143,history_daily_xsw,0,1,3,0
105,响沙湾,2024-02-13,0.438,-0.006,0.044,0.044,0.056,160,2025-12-16 13:26:39,20240213,8033,7,-9,1.0416666666666667,69.375,1.039,0.721,0.901,1.076,0.886,-0.016,0.029,0.017,0.058,0.05,0.364,0.007,0.033,0.052,0.07814285714285714,0.008,-0.007,0.025,0.047,0.03242857142857143,0.295,0.015,0.041,0.035,0.073,history_daily_xsw,0,2,3,6
106,响沙湾,2024-02-14,0.436,0.028,0.032,0.009,0.05,218,2025-12-16 13:26:39,20240214,7355,4,-2,2.0416666666666665,46.916666666666664,0.438,1.039,0.721,0.947,0.7948571428571428,-0.006,-0.016,0.029,0.096,0.04085714285714286,0.044,0.364,0.007,0.038,0.077,0.044,0.008,-0.007,-0.01,0.03200000000000001,0.056,0.295,0.015,0.014,0.076,history_daily_xsw,0,3,5,6
107,响沙湾,2024-02-15,0.794,0.028,0.073,0.032,0.041,218,2025-12-16 13:26:39,20240215,8830,3,-8,1.375,45.291666666666664,0.436,0.438,1.039,0.78,0.7218571428571429,0.028,-0.006,-0.016,0.097,0.031142857142857146,0.032,0.044,0.364,0.005,0.07614285714285714,0.009,0.044,0.008,0.054,0.03471428571428572,0.05,0.056,0.295,0.097,0.08114285714285714,history_daily_xsw,0,4,3,1
108,响沙湾,2024-02-16,0.802,0.004,0.051,0.018,0.092,273,2025-12-16 13:26:39,20240216,8528,8,-7,1.4166666666666667,53.25,0.794,0.436,0.438,0.738,0.7238571428571429,0.028,0.028,-0.006,0.069,0.02128571428571429,0.073,0.032,0.044,0.048,0.08585714285714285,0.032,0.009,0.044,0.11,0.03157142857142858,0.041,0.05,0.056,0.014,0.07314285714285715,history_daily_xsw,0,5,3,0
109,响沙湾,2024-02-17,0.441,0.092,0.044,0.039,0.026,229,2025-12-16 13:26:39,20240217,9425,12,-3,1.7083333333333333,58.958333333333336,0.802,0.794,0.436,0.901,0.733,0.004,0.028,0.028,0.017,0.012,0.051,0.073,0.032,0.033,0.08628571428571429,0.018,0.032,0.009,0.025,0.018428571428571433,0.092,0.041,0.05,0.041,0.08428571428571428,history_daily_xsw,0,6,3,0
110,响沙湾,2024-02-18,0.754,0.006,0.048,0.012,0.036,167,2025-12-16 13:26:39,20240218,6770,5,-6,2.4583333333333335,39.75,0.441,0.802,0.794,0.721,0.6672857142857141,0.092,0.004,0.028,0.029,0.022714285714285715,0.044,0.051,0.073,0.007,0.08785714285714286,0.039,0.018,0.032,-0.007,0.02042857142857143,0.026,0.092,0.041,0.015,0.08214285714285714,history_daily_xsw,0,7,5,7
111,响沙湾,2024-02-19,0.766,0.017,0.017,-0.004,0.038,239,2025-12-16 13:26:39,20240219,6955,-5,-10,1.8333333333333333,32.041666666666664,0.754,0.441,0.802,1.039,0.6719999999999999,0.006,0.092,0.004,-0.016,0.01942857142857143,0.048,0.044,0.051,0.364,0.09371428571428572,0.012,0.039,0.018,0.008,0.02314285714285715,0.036,0.026,0.092,0.295,0.08514285714285716,history_daily_xsw,0,1,3,0
112,响沙湾,2024-02-20,0.747,0.021,0.037,-0.005,-0.021,190,2025-12-16 13:26:39,20240220,5233,-6,-7,1.8333333333333333,64.33333333333333,0.766,0.754,0.441,0.438,0.633,0.017,0.006,0.092,-0.006,0.02414285714285714,0.017,0.048,0.044,0.044,0.04414285714285714,-0.004,0.012,0.039,0.044,0.021428571428571432,0.038,0.036,0.026,0.056,0.04842857142857143,history_daily_xsw,0,2,5,0
113,响沙湾,2024-02-21,0.641,0.007,0.021,-0.004,-0.007,284,2025-12-16 13:26:39,20240221,4333,-6,-10,1.2916666666666667,66.66666666666667,0.747,0.766,0.754,0.436,0.6771428571428572,0.021,0.017,0.006,0.028,0.028,0.037,0.017,0.048,0.032,0.04314285714285714,-0.005,-0.004,0.012,0.009,0.014428571428571431,-0.021,0.038,0.036,0.05,0.03742857142857143,history_daily_xsw,0,3,5,0
114,响沙湾,2024-02-22,0.599,0.017,0.017,-0.027,-0.01,297,2025-12-16 13:26:39,20240222,5315,-7,-17,1.25,51.208333333333336,0.641,0.747,0.766,0.794,0.7064285714285715,0.007,0.021,0.017,0.028,0.024999999999999998,0.021,0.037,0.017,0.073,0.04157142857142857,-0.004,-0.005,-0.004,0.032,0.012571428571428575,-0.007,-0.021,0.038,0.041,0.029285714285714283,history_daily_xsw,0,4,1,2
115,响沙湾,2024-02-23,0.691,0.017,0.019,-0.033,-0.008,363,2025-12-16 13:26:39,20240223,7055,-4,-15,1.5,59.75,0.599,0.641,0.747,0.802,0.6785714285714286,0.017,0.007,0.021,0.004,0.02342857142857143,0.017,0.021,0.037,0.051,0.03357142857142857,-0.027,-0.004,-0.005,0.018,0.004142857142857146,-0.01,-0.007,-0.021,0.092,0.021999999999999995,history_daily_xsw,0,5,5,6
116,响沙湾,2024-02-24,0.719,0.003,0.003,0.014,0.002,629,2025-12-16 13:26:39,20240224,6525,-1,-10,1.9583333333333333,55.333333333333336,0.691,0.599,0.641,0.441,0.6627142857142857,0.017,0.017,0.007,0.092,0.025285714285714283,0.019,0.017,0.021,0.044,0.029,-0.033,-0.027,-0.004,0.039,-0.0031428571428571395,-0.008,-0.01,-0.007,0.026,0.0077142857142857135,history_daily_xsw,0,6,3,6
117,响沙湾,2024-02-25,0.82,0.013,0.01,0.016,-0.007,306,2025-12-16 13:26:39,20240225,8113,1,-12,1.4583333333333333,59.958333333333336,0.719,0.691,0.599,0.754,0.7024285714285714,0.003,0.017,0.017,0.006,0.012571428571428572,0.003,0.019,0.017,0.048,0.023142857142857142,0.014,-0.033,-0.027,0.012,-0.006714285714285712,0.002,-0.008,-0.01,0.036,0.004285714285714286,history_daily_xsw,0,7,3,0
118,响沙湾,2024-02-26,0.677,0.015,0.041,0.008,-0.011,266,2025-12-16 13:26:39,20240226,7155,3,-7,1.375,68.16666666666667,0.82,0.719,0.691,0.766,0.7118571428571429,0.013,0.003,0.017,0.017,0.013571428571428571,0.01,0.003,0.019,0.017,0.017714285714285717,0.016,0.014,-0.033,-0.004,-0.00614285714285714,-0.007,0.002,-0.008,0.038,-0.0018571428571428573,history_daily_xsw,0,1,1,0
119,响沙湾,2024-02-27,0.78,-0.004,0.071,0.019,-0.015,268,2025-12-16 13:26:39,20240227,5715,1,-4,1.7916666666666667,80.75,0.677,0.82,0.719,0.747,0.6991428571428572,0.015,0.013,0.003,0.021,0.013285714285714288,0.041,0.01,0.003,0.037,0.021142857142857147,0.008,0.016,0.014,-0.005,-0.004428571428571426,-0.011,-0.007,0.002,-0.021,-0.008857142857142857,history_daily_xsw,0,2,5,6
120,响沙湾,2024-02-28,0.674,0.008,0.033,0.004,0.012,242,2025-12-16 13:26:39,20240228,6433,1,-6,1.5,58.833333333333336,0.78,0.677,0.82,0.641,0.7038571428571428,-0.004,0.015,0.013,0.007,0.009714285714285715,0.071,0.041,0.01,0.021,0.026,0.019,0.008,0.016,-0.004,-0.000999999999999997,-0.015,-0.011,-0.007,-0.007,-0.007999999999999998,history_daily_xsw,0,3,3,7
121,响沙湾,2024-02-29,0.605,0.163,0.032,-0.016,-0.016,190,2025-12-16 13:26:39,20240229,6410,-3,-10,1.7083333333333333,39.583333333333336,0.674,0.78,0.677,0.599,0.7085714285714285,0.008,-0.004,0.015,0.017,0.009857142857142858,0.033,0.071,0.041,0.017,0.027714285714285716,0.004,0.019,0.008,-0.027,0.00014285714285714582,0.012,-0.015,-0.011,-0.01,-0.005285714285714284,history_daily_xsw,0,4,3,7
122,响沙湾,2024-03-01,1.514,0.0,0.019,-0.003,0.006,321,2025-12-16 13:26:39,20240301,7030,1,-13,2.0416666666666665,46.333333333333336,0.605,0.674,0.78,0.691,0.7094285714285713,0.163,0.008,-0.004,0.017,0.03071428571428572,0.032,0.033,0.071,0.019,0.029857142857142856,-0.016,0.004,0.019,-0.033,0.0017142857142857172,-0.016,0.012,-0.015,-0.008,-0.006142857142857143,history_daily_xsw,0,5,3,6
123,响沙湾,2024-03-02,0.996,0.008,0.012,0.004,0.029,242,2025-12-16 13:26:39,20240302,7123,5,-7,2.0833333333333335,38.833333333333336,1.514,0.605,0.674,0.719,0.827,0.0,0.163,0.008,0.003,0.028285714285714286,0.019,0.032,0.033,0.003,0.029857142857142856,-0.003,-0.016,0.004,0.014,0.006000000000000004,0.006,-0.016,0.012,0.002,-0.004142857142857142,history_daily_xsw,0,6,3,6
124,响沙湾,2024-03-03,0.88,-0.001,0.025,0.006,0.02,685,2025-12-16 13:26:39,20240303,6708,8,-9,1.4166666666666667,49.666666666666664,0.996,1.514,0.605,0.82,0.8665714285714287,0.008,0.0,0.163,0.013,0.029,0.012,0.019,0.032,0.01,0.031142857142857142,0.004,-0.003,-0.016,0.016,0.004571428571428575,0.029,0.006,-0.016,-0.007,-0.000285714285714285,history_daily_xsw,0,7,3,0
125,响沙湾,2024-03-04,0.839,0.0,0.015,0.002,0.01,403,2025-12-16 13:26:39,20240304,6588,4,-3,1.25,52.541666666666664,0.88,0.996,1.514,0.677,0.8751428571428572,-0.001,0.008,0.0,0.015,0.027,0.025,0.012,0.019,0.041,0.03328571428571429,0.006,0.004,-0.003,0.008,0.0031428571428571465,0.02,0.029,0.006,-0.011,0.0035714285714285726,history_daily_xsw,0,1,5,0
126,响沙湾,2024-03-05,0.782,0.036,0.041,-0.002,0.051,412,2025-12-16 13:26:39,20240305,6330,2,-2,1.4583333333333333,58.458333333333336,0.839,0.88,0.996,0.78,0.8982857142857142,0.0,-0.001,0.008,-0.004,0.02485714285714286,0.015,0.025,0.012,0.071,0.029571428571428575,0.002,0.006,0.004,0.019,0.00228571428571429,0.01,0.02,0.029,-0.015,0.006571428571428573,history_daily_xsw,0,2,5,7
127,响沙湾,2024-03-06,0.936,0.018,0.096,-0.009,0.047,342,2025-12-16 13:26:39,20240306,4310,5,-9,1.7916666666666667,45.625,0.782,0.839,0.88,0.674,0.8985714285714286,0.036,0.0,-0.001,0.008,0.030571428571428565,0.041,0.015,0.025,0.033,0.025285714285714283,-0.002,0.002,0.006,0.004,-0.0007142857142857104,0.051,0.01,0.02,0.012,0.016000000000000004,history_daily_xsw,0,3,3,6
128,响沙湾,2024-03-07,0.638,0.037,0.044,-0.014,0.064,436,2025-12-16 13:26:39,20240307,5383,3,-5,2.2916666666666665,35.0,0.936,0.782,0.839,0.605,0.9359999999999999,0.018,0.036,0.0,0.163,0.032,0.096,0.041,0.015,0.032,0.03428571428571429,-0.009,-0.002,0.002,-0.016,-0.002571428571428568,0.047,0.051,0.01,-0.016,0.020999999999999998,history_daily_xsw,0,4,3,6
129,响沙湾,2024-03-08,0.844,0.019,0.048,0.032,0.054,315,2025-12-16 13:26:39,20240308,6298,7,-9,1.4583333333333333,39.875,0.638,0.936,0.782,1.514,0.9407142857142857,0.037,0.018,0.036,0.0,0.013999999999999999,0.044,0.096,0.041,0.019,0.036,-0.014,-0.009,-0.002,-0.003,-0.002285714285714282,0.064,0.047,0.051,0.006,0.03242857142857143,history_daily_xsw,0,5,3,0
